Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000012948087,zcrm_1920545000000002213,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948089,zcrm_1920545000000002213,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948091,zcrm_1920545000000002215,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948093,zcrm_1920545000000002215,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948095,zcrm_1920545000000002215,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948097,zcrm_1920545000000002215,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948099,zcrm_1920545000000002217,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948101,zcrm_1920545000000002217,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948103,zcrm_1920545000000002217,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948105,zcrm_1920545000000002217,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948107,zcrm_1920545000000002219,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948109,zcrm_1920545000000002219,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948111,zcrm_1920545000000002219,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948113,zcrm_1920545000000002219,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948115,zcrm_1920545000000002221,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948117,zcrm_1920545000000002221,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948119,zcrm_1920545000000002221,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948121,zcrm_1920545000000002221,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948123,zcrm_1920545000000002223,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948125,zcrm_1920545000000002223,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948127,zcrm_1920545000000002223,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948129,zcrm_1920545000000002223,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948131,zcrm_1920545000000002225,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948133,zcrm_1920545000000002225,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948135,zcrm_1920545000000002225,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948137,zcrm_1920545000000002225,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948139,zcrm_1920545000000033015,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948141,zcrm_1920545000000033015,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948143,zcrm_1920545000000033015,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948145,zcrm_1920545000000033015,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000012948147,zcrm_1920545000001942018,User Modified Time,User_Modified_Time,333,false,25,2,2,,,,,,,,,User Modified Time
zcrm_1920545000012948149,zcrm_1920545000001942018,System Related Activity Time,System_Related_Activity_Time,333,false,25,2,2,,,,,,,,,System Related Activity Time
zcrm_1920545000012948151,zcrm_1920545000001942018,User Related Activity Time,User_Related_Activity_Time,333,false,25,2,2,,,,,,,,,User Related Activity Time
zcrm_1920545000012948153,zcrm_1920545000001942018,System Modified Time,System_Modified_Time,333,false,25,2,2,,,,,,,,,System Modified Time
zcrm_1920545000013246001,zcrm_1920545000000033015,ClickToCall,ClickToCall,301,false,25,2,2,,,,,,,,,ClickToCall
zcrm_1920545000013703001,zcrm_1920545000000002181,Pipeline,Pipeline,2,false,50,2,2,,,,,,,,,Pipeline
zcrm_1920545000015384001,zcrm_1920545000000002183,Parent Campaign,Parent_Campaign,133,false,120,2,2,,,,,,,,zcrm_1920545000000002183,Parent Campaign Id
zcrm_1920545000015548005,zcrm_1920545000010557001,Stage Duration (Time),Stage_Duration_Time,53,false,25,2,2,,,,,,,,,Stage Duration (Time)
zcrm_1920545000015697221,zcrm_1920545000007363740,Sales Route,Sales_Route,2,true,120,2,2,,,,,,,,,Sales Route
zcrm_1920545000015702405,zcrm_1920545000007363740,Industry,Industry,2,true,120,2,2,,,,,,,,,Industry
zcrm_1920545000015703606,zcrm_1920545000007363740,Zone,Zone,2,true,120,2,2,,,,,,,,,Zone
zcrm_1920545000015738024,zcrm_1920545000007383003,Project,Project,1,true,255,2,2,,,,,,,,,Project
zcrm_1920545000015741011,zcrm_1920545000007383003,Zone,Zone,2,true,120,2,2,,,,,,,,,Zone
zcrm_1920545000016372057,zcrm_1920545000000002183,Survey Department,Native__Survey__Extn__Survey_Department,1,true,255,2,2,,,,,,,,,Survey Department
zcrm_1920545000016372061,zcrm_1920545000000002183,Survey Type,Native__Survey__Extn__Survey_Type,2,true,120,2,2,,,,,,,,,Survey Type
zcrm_1920545000016372071,zcrm_1920545000000002183,Survey,Native__Survey__Extn__Survey,1,true,255,2,2,,,,,,,,,Survey
zcrm_1920545000016372075,zcrm_1920545000000002183,Survey URL,Native__Survey__Extn__Survey_URL,21,true,255,2,2,,,,,,,,,Survey URL
zcrm_1920545000016372079,zcrm_1920545000000002183,Department ID,Native__Survey__Extn__Department_ID,1,true,255,2,2,,,,,,,,,Department ID
zcrm_1920545000016908012,zcrm_1920545000007363740,Secondary Sales Person,Secondary_Sales_Person,1,true,255,2,2,,,,,,,,,Secondary Sales Person
zcrm_1920545000016939007,zcrm_1920545000000002177,Email,Email,25,true,100,2,2,,,,,,,,,Email
zcrm_1920545000016998262,zcrm_1920545000007363740,Vendor Code,Vendor_Code,1,true,255,2,2,,,,,,,,,Vendor Code
zcrm_1920545000018451053,zcrm_1920545000007364682,Carrier,Carrier,1,true,255,2,2,,,,,,,,,Carrier
zcrm_1920545000018460029,zcrm_1920545000007364682,Port of Loading,Port_of_Loading,1,true,255,2,2,,,,,,,,,Port of Loading
zcrm_1920545000018463048,zcrm_1920545000007364682,Port of Discharge,Port_of_Discharge,1,true,255,2,2,,,,,,,,,Port of Discharge
zcrm_1920545000018837001,zcrm_1920545000007363740,Due Date of Payment,Due_Date_of_Payment,24,true,20,2,2,,,,,,,,,Due Date of Payment
zcrm_1920545000019003073,zcrm_1920545000000002183,Event Name,Native__Backstage__Extn__Event_Name,1,true,255,2,2,,,,,,,,,Event Name
zcrm_1920545000019003077,zcrm_1920545000000002183,Event Category,Native__Backstage__Extn__Event_Category,2,true,120,2,2,,,,,,,,,Event Category
zcrm_1920545000019003163,zcrm_1920545000000002183,Event Start Date,Native__Backstage__Extn__Event_Start_Date,333,true,120,2,2,,,,,,,,,Event Start Date
zcrm_1920545000019003167,zcrm_1920545000000002183,Event End Date,Native__Backstage__Extn__Event_End_Date,333,true,120,2,2,,,,,,,,,Event End Date
zcrm_1920545000019003171,zcrm_1920545000000002183,Event Language,Native__Backstage__Extn__Event_Language,2,true,120,2,2,,,,,,,,,Event Language
zcrm_1920545000019003341,zcrm_1920545000000002183,Backstage Portal,Native__Backstage__Extn__Backstage_Portal,2,true,120,2,2,,,,,,,,,Backstage Portal
zcrm_1920545000019003349,zcrm_1920545000000002183,Event Location,Native__Backstage__Extn__Event_Location,1,true,255,2,2,,,,,,,,,Event Location
zcrm_1920545000019117038,zcrm_1920545000000002175,Need,Need,1,true,255,2,2,,,,,,,,,Need
zcrm_1920545000019117042,zcrm_1920545000000002175,Time,Time,1,true,255,2,2,,,,,,,,,Time
zcrm_1920545000019117046,zcrm_1920545000000002175,Budget,Budget,1,true,255,2,2,,,,,,,,,Budget
zcrm_1920545000019117050,zcrm_1920545000000002175,Authority,Authority,1,true,255,2,2,,,,,,,,,Authority
zcrm_1920545000019117105,zcrm_1920545000000002175,On the basis of Budget,Budget1,32,true,9,2,2,,,,,,,,,On the basis of Budget
zcrm_1920545000019117109,zcrm_1920545000000002175,On the basis of Authority,Authority1,32,true,1,2,2,,,,,,,,,On the basis of Authority
zcrm_1920545000019117113,zcrm_1920545000000002175,On the basis of Need,Need1,32,true,1,2,2,,,,,,,,,On the basis of Need
zcrm_1920545000019117117,zcrm_1920545000000002175,On the basis of Time,Time1,32,true,1,2,2,,,,,,,,,On the basis of Time
zcrm_1920545000019117121,zcrm_1920545000000002175,Total Score,TotalScore1,116,true,16,2,2,,,number,2,,,,,Total Score
zcrm_1920545000019634003,zcrm_1920545000000033015,Outgoing Call Status,Outgoing_Call_Status,2,false,120,2,2,,,,,,,,,Outgoing Call Status
zcrm_1920545000019988672,zcrm_1920545000001942018,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_1920545000019988680,zcrm_1920545000001942018,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_1920545000019988740,zcrm_1920545000000002175,Converted Date Time,Converted_Date_Time,333,false,50,2,2,,,,,,,,,Converted Date Time
zcrm_1920545000019988742,zcrm_1920545000000002175,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_1920545000019988744,zcrm_1920545000000002175,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_1920545000019988746,zcrm_1920545000000002179,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_1920545000019988748,zcrm_1920545000000002179,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_1920545000019988750,zcrm_1920545000000002209,Record Approval Status,Record_Approval_Status,32,false,50,2,2,,,,,,,,,Record Approval Status
zcrm_1920545000019988752,zcrm_1920545000000002209,Is Record Duplicate,Is_Record_Duplicate,301,false,50,2,2,,,,,,,,,Is Record Duplicate
zcrm_1920545000019988754,zcrm_1920545000000002181,Deal Category Status,Forecast_Category__s,2,false,120,2,2,,,,,,,,,Deal Category Status
zcrm_1920545000020739001,zcrm_1920545000000002181,Amount in $,Amount_in,36,true,16,2,2,,,,,,,,,Amount in $
zcrm_1920545000021155102,zcrm_1920545000021155015,S.NO,Sequence_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_1920545000021155104,zcrm_1920545000021155015,QuotedItems Name,Name,111,false,120,2,2,,,,,,,1,,QuotedItems Name
zcrm_1920545000021155106,zcrm_1920545000021155015,QuotedItems Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,QuotedItems Owner Id
zcrm_1920545000021155108,zcrm_1920545000021155015,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000021155110,zcrm_1920545000021155015,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000021155112,zcrm_1920545000021155015,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000021155114,zcrm_1920545000021155015,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000021155116,zcrm_1920545000021155015,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000021155118,zcrm_1920545000021155015,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000021155120,zcrm_1920545000021155015,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_1920545000000002219,Parent ID
zcrm_1920545000021155122,zcrm_1920545000021155015,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000021155124,zcrm_1920545000021155015,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000021155126,zcrm_1920545000021155015,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000021155128,zcrm_1920545000021155015,Description,Description,3,false,2000,2,2,,,,,,,,,Description
zcrm_1920545000021155130,zcrm_1920545000021155015,Quantity,Quantity,38,false,16,9,2,,,,,,,,,Quantity
zcrm_1920545000021155132,zcrm_1920545000021155015,Price Book,Price_Book_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002217,Price Book Id
zcrm_1920545000021155134,zcrm_1920545000021155015,List Price,List_Price,36,false,16,9,2,,,,,,,,,List Price
zcrm_1920545000021155137,zcrm_1920545000021155015,Amount,Total,116,false,16,9,2,,,currency,9,,,,,Amount
zcrm_1920545000021155139,zcrm_1920545000021155015,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000021155141,zcrm_1920545000021155015,Total After Discount,Total_After_Discount,116,false,16,9,2,,,currency,9,,,,,Total After Discount
zcrm_1920545000021155143,zcrm_1920545000021155015,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000021155145,zcrm_1920545000021155015,Total,Net_Total,116,false,16,9,2,,,currency,9,,,,,Total
zcrm_1920545000021155147,zcrm_1920545000021155015,Tax by Percentage,Line_Tax,47,false,10000,2,2,,,,,,,,,Tax by Percentage
zcrm_1920545000021155148,zcrm_1920545000000002219,Quoted_Items,Quoted_Items,500,false,50,2,2,,,,,,,,,Quoted_Items
zcrm_1920545000021155541,zcrm_1920545000021155454,S.NO,Sequence_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_1920545000021155543,zcrm_1920545000021155454,OrderedItems Name,Name,111,false,120,2,2,,,,,,,1,,OrderedItems Name
zcrm_1920545000021155545,zcrm_1920545000021155454,OrderedItems Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,OrderedItems Owner Id
zcrm_1920545000021155547,zcrm_1920545000021155454,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000021155549,zcrm_1920545000021155454,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000021155551,zcrm_1920545000021155454,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000021155553,zcrm_1920545000021155454,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000021155555,zcrm_1920545000021155454,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000021155557,zcrm_1920545000021155454,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000021155559,zcrm_1920545000021155454,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_1920545000000002221,Parent ID
zcrm_1920545000021155561,zcrm_1920545000021155454,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000021155563,zcrm_1920545000021155454,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000021155565,zcrm_1920545000021155454,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000021155567,zcrm_1920545000021155454,Description,Description,3,false,2000,2,2,,,,,,,,,Description
zcrm_1920545000021155569,zcrm_1920545000021155454,Quantity,Quantity,38,false,16,9,2,,,,,,,,,Quantity
zcrm_1920545000021155571,zcrm_1920545000021155454,Price Book,Price_Book_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002217,Price Book Id
zcrm_1920545000021155573,zcrm_1920545000021155454,List Price,List_Price,36,false,16,9,2,,,,,,,,,List Price
zcrm_1920545000021155576,zcrm_1920545000021155454,Amount,Total,116,false,16,9,2,,,currency,9,,,,,Amount
zcrm_1920545000021155578,zcrm_1920545000021155454,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000021155580,zcrm_1920545000021155454,Total After Discount,Total_After_Discount,116,false,16,9,2,,,currency,9,,,,,Total After Discount
zcrm_1920545000021155582,zcrm_1920545000021155454,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000021155584,zcrm_1920545000021155454,Total,Net_Total,116,false,16,9,2,,,currency,9,,,,,Total
zcrm_1920545000021155586,zcrm_1920545000021155454,Tax by Percentage,Line_Tax,47,false,10000,2,2,,,,,,,,,Tax by Percentage
zcrm_1920545000021155587,zcrm_1920545000000002221,Ordered_Items,Ordered_Items,500,false,50,2,2,,,,,,,,,Ordered_Items
zcrm_1920545000021155978,zcrm_1920545000021155891,S.NO,Sequence_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_1920545000021155980,zcrm_1920545000021155891,PurchaseItems Name,Name,111,false,120,2,2,,,,,,,1,,PurchaseItems Name
zcrm_1920545000021155982,zcrm_1920545000021155891,PurchaseItems Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,PurchaseItems Owner Id
zcrm_1920545000021155984,zcrm_1920545000021155891,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000021155986,zcrm_1920545000021155891,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000021155988,zcrm_1920545000021155891,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000021155990,zcrm_1920545000021155891,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000021155992,zcrm_1920545000021155891,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000021155994,zcrm_1920545000021155891,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000021155996,zcrm_1920545000021155891,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_1920545000000002223,Parent ID
zcrm_1920545000021155998,zcrm_1920545000021155891,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000021156000,zcrm_1920545000021155891,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000021156002,zcrm_1920545000021155891,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000021156004,zcrm_1920545000021155891,Description,Description,3,false,2000,2,2,,,,,,,,,Description
zcrm_1920545000021156006,zcrm_1920545000021155891,Quantity,Quantity,38,false,16,9,2,,,,,,,,,Quantity
zcrm_1920545000021156008,zcrm_1920545000021155891,Price Book,Price_Book_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002217,Price Book Id
zcrm_1920545000021156010,zcrm_1920545000021155891,List Price,List_Price,36,false,16,9,2,,,,,,,,,List Price
zcrm_1920545000021156013,zcrm_1920545000021155891,Amount,Total,116,false,16,9,2,,,currency,9,,,,,Amount
zcrm_1920545000021156015,zcrm_1920545000021155891,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000021156017,zcrm_1920545000021155891,Total After Discount,Total_After_Discount,116,false,16,9,2,,,currency,9,,,,,Total After Discount
zcrm_1920545000021156019,zcrm_1920545000021155891,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000021156021,zcrm_1920545000021155891,Total,Net_Total,116,false,16,9,2,,,currency,9,,,,,Total
zcrm_1920545000021156023,zcrm_1920545000021155891,Tax by Percentage,Line_Tax,47,false,10000,2,2,,,,,,,,,Tax by Percentage
zcrm_1920545000021156024,zcrm_1920545000000002223,Purchase_Items,Purchase_Items,500,false,50,2,2,,,,,,,,,Purchase_Items
zcrm_1920545000021156417,zcrm_1920545000021156330,S.NO,Sequence_Number,52,false,18,2,2,,,,,,,,,S.NO
zcrm_1920545000021156419,zcrm_1920545000021156330,InvoicedItems Name,Name,111,false,120,2,2,,,,,,,1,,InvoicedItems Name
zcrm_1920545000021156421,zcrm_1920545000021156330,InvoicedItems Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,InvoicedItems Owner Id
zcrm_1920545000021156423,zcrm_1920545000021156330,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000021156425,zcrm_1920545000021156330,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000021156427,zcrm_1920545000021156330,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000021156429,zcrm_1920545000021156330,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000021156431,zcrm_1920545000021156330,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_1920545000021156433,zcrm_1920545000021156330,Layout,Layout,208,false,50,2,2,,,,,,,,,Layout ID
zcrm_1920545000021156435,zcrm_1920545000021156330,Parent Id,Parent_Id,133,false,120,2,2,,,,,,,,zcrm_1920545000000002225,Parent ID
zcrm_1920545000021156437,zcrm_1920545000021156330,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000021156439,zcrm_1920545000021156330,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000021156441,zcrm_1920545000021156330,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000021156443,zcrm_1920545000021156330,Description,Description,3,false,2000,2,2,,,,,,,,,Description
zcrm_1920545000021156445,zcrm_1920545000021156330,Quantity,Quantity,38,false,16,9,2,,,,,,,,,Quantity
zcrm_1920545000021156447,zcrm_1920545000021156330,Price Book,Price_Book_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002217,Price Book Id
zcrm_1920545000021156449,zcrm_1920545000021156330,List Price,List_Price,36,false,16,9,2,,,,,,,,,List Price
zcrm_1920545000021156452,zcrm_1920545000021156330,Amount,Total,116,false,16,9,2,,,currency,9,,,,,Amount
zcrm_1920545000021156454,zcrm_1920545000021156330,Discount,Discount,36,false,16,9,2,,,,,,,,,Discount
zcrm_1920545000021156456,zcrm_1920545000021156330,Total After Discount,Total_After_Discount,116,false,16,9,2,,,currency,9,,,,,Total After Discount
zcrm_1920545000021156458,zcrm_1920545000021156330,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000021156460,zcrm_1920545000021156330,Total,Net_Total,116,false,16,9,2,,,currency,9,,,,,Total
zcrm_1920545000021156462,zcrm_1920545000021156330,Tax by Percentage,Line_Tax,47,false,10000,2,2,,,,,,,,,Tax by Percentage
zcrm_1920545000021156463,zcrm_1920545000000002225,Invoiced_Items,Invoiced_Items,500,false,50,2,2,,,,,,,,,Invoiced_Items
zcrm_1920545000022252073,zcrm_1920545000022252066,Industry,Lead_Status,2,false,120,2,2,,,,,,,,,Industry
zcrm_1920545000022252075,zcrm_1920545000022252066,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000022252077,zcrm_1920545000022252066,Modified Time,Modified_Time,333,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000022252079,zcrm_1920545000022252066,Currency,Currency,39,false,5,2,2,,,,,,,,,Currency
zcrm_1920545000022252081,zcrm_1920545000022252066,Exchange Rate,Exchange_Rate,40,false,19,9,2,,,,,,,,,Exchange Rate
zcrm_1920545000022252083,zcrm_1920545000022252066,Full Name,Full_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002175,Full Id
zcrm_1920545000022252085,zcrm_1920545000022252066,Duration (Time),Duration_Time,53,false,25,2,2,,,,,,,,,Duration (Time)
zcrm_1920545000022252320,zcrm_1920545000022252066,Duration (Days),Duration_Days,32,false,50,2,2,,false,,,,,,,Duration (Days)
zcrm_1920545000022643229,zcrm_1920545000000002175,Checkbox 1,Checkbox_1,301,true,3,2,2,,,,,,,,,Checkbox 1
zcrm_1920545000022643237,zcrm_1920545000000002175,Checkbox 2,Checkbox_2,301,true,3,2,2,,,,,,,,,Checkbox 2
zcrm_1920545000022753044,zcrm_1920545000000002181,D evaluate,D_evaluate,100,true,1000,2,2,,,,,,,,,D evaluate
zcrm_1920545000022779023,zcrm_1920545000000002181,discount,discount,34,true,5,2,2,,,,,,,,,discount
zcrm_1920545000022934232,zcrm_1920545000000002195,Type of Meeting/ Event,Type_of_Meeting_Event,2,true,120,2,2,,false,,,,,,,Type of Meeting/ Event
zcrm_1920545000022977019,zcrm_1920545000000002175,Sub-Industry,Sub_Industry,2,true,120,2,2,,false,,,,,,,Sub-Industry
zcrm_1920545000022989909,zcrm_1920545000000002181,Email,Email,25,true,100,2,2,,,,,,,,,Email
zcrm_1920545000022989914,zcrm_1920545000000002181,Mobile,Mobile,33,true,30,2,2,,,,,,,,,Mobile
zcrm_1920545000023017001,zcrm_1920545000000002175,Sub Lead Source,Sub_Lead_Source,2,true,120,2,2,,false,,,,,,,Sub Lead Source
zcrm_1920545000023423001,zcrm_1920545000000002195,New Market Visit,New_Market_Visit,301,true,3,2,2,,,,,,,,,New Market Visit
zcrm_1920545000023423208,zcrm_1920545000000002195,New Market,New_Market,2,true,120,2,2,,,,,,,,,New Market
zcrm_1920545000023508100,zcrm_1920545000000002181,Edit,Edit,301,true,3,2,2,,,,,,,,,Edit
zcrm_1920545000023812749,zcrm_1920545000000002181,Payment terms,Payment_terms,38,true,16,2,2,,,,,,,,,Payment terms
zcrm_1920545000023868083,zcrm_1920545000000002181,State,State,2,true,120,2,2,,false,,,,,,,State
zcrm_1920545000024144162,zcrm_1920545000007363740,Machine,Machine,2,true,120,2,2,,,,,,,,,Machine
zcrm_1920545000024168235,zcrm_1920545000007363740,Warranty,Warranty,32,true,9,2,2,,,,,,,,,Warranty
zcrm_1920545000024639013,zcrm_1920545000000002195,Remind Participants,Remind Participants,104,false,100,2,2,,,,,,,,,Participants Reminder
zcrm_1920545000026862001,zcrm_1920545000000002181,Lead Source-2,Lead_Source_2,2,true,120,2,2,,false,,,,,,,Lead Source-2
zcrm_1920545000026975004,zcrm_1920545000000002175,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
zcrm_1920545000026975052,zcrm_1920545000000002177,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
zcrm_1920545000026975100,zcrm_1920545000000002179,Sales Person,Sales_Person,2,true,120,2,2,,false,,,,,,,Sales Person
